,range_of_motion,stretched_muscle_length_one,stretched_muscle_length_two,relaxed_muscle_length_one,relaxed_muscle_length_two
0,3.7953826367224615,12.630449295043945,15.394211769104004,9.0,12.0
1,3.4870322160705065,14.915840148925781,16.14470100402832,9.0,12.0
2,3.974521259577241,12.542584419250488,15.298381805419922,9.0,12.0
3,4.115734403002236,12.473053932189941,15.222549438476562,9.0,12.0
4,4.3438683518089665,12.359894752502441,15.099125862121582,9.0,12.0
5,4.6278951868417195,12.21694278717041,14.94320011138916,9.0,12.0
6,5.043614106804867,12.001937866210938,14.708683967590332,9.0,12.0
7,5.453346595770956,12.0,14.249197959899902,9.0,12.0
8,5.616663862604775,12.0,14.059161186218262,9.0,12.0
9,6.198385241902197,12.0,13.348405838012695,9.0,12.0
10,6.466786472146829,12.0,13.0,9.0,12.0
11,6.466786472146829,12.0,13.0,9.0,12.0
12,6.466786472146829,12.0,13.0,9.0,12.0
