,range_of_motion,stretched_muscle_length_one,stretched_muscle_length_two,relaxed_muscle_length_one,relaxed_muscle_length_two
0,6.33392466744759,14.107934951782227,17.168710708618164,12.0,13.0
1,4.7903815778322745,16.929471969604492,15.945235252380371,12.0,13.0
2,6.248949436100995,14.226648330688477,17.141658782958984,12.0,13.0
3,6.625791319821445,13.693933486938477,17.2630615234375,12.0,13.0
4,6.964835539179315,13.19935131072998,17.37582778930664,12.0,13.0
5,7.603535921922267,12.215051651000977,17.604387283325195,12.0,13.0
6,7.45491485638763,12.0,18.0,12.0,13.0
7,7.953088277406646,12.0,17.382173538208008,12.0,13.0
8,8.602152017922377,12.0,16.517099380493164,12.0,13.0
9,9.383644353200754,12.0,15.364867210388184,12.0,13.0
10,10.376136138028142,12.0,13.744574546813965,12.0,13.0
11,10.94463110723427,12.0,13.0,12.0,13.0
12,10.94463110723427,12.0,13.0,12.0,13.0
13,10.94463110723427,12.0,13.0,12.0,13.0
